frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,712249.148009,21026.000000,3818.246587
4,1478679.914737,46602.000000,60931.486655
8,1204315.548791,40491.000000,19293.870296
16,1175010.777075,33635.000000,46408.216417
32,1434336.116702,45788.000000,69049.333400
64,1108540.642149,31554.000000,35488.393243
128,1688005.725102,54899.000000,35576.961970
256,1905394.051105,60932.000000,24157.725990
512,1815247.229775,58405.000000,315253.664332
1024,1516473.682907,46031.000000,93815.766042
2048,1773410.245460,50735.000000,228323.982047
4096,2231032.915894,76899.000000,697723.054202
8192,2470527.309486,80609.000000,1395642.970170
16384,1393419.374191,47210.000000,770805.323055
32768,1601175.912142,50326.000000,484746.243320
65536,7235352.839175,186488.000000,2673578.812231
