frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,690303.130555,23725.000000,5006.000000
4,571949.408560,18617.000000,3410.000000
8,681949.844886,24513.000000,10242.114967
16,595247.057499,18334.000000,23577.134431
32,2017307.048332,58475.000000,53332.952187
64,1621114.259732,49857.000000,105288.994829
128,1876381.448536,54335.000000,76713.251900
256,1260223.922709,37696.000000,104272.826254
512,2104167.521708,60398.000000,140607.955500
1024,1804408.722957,55738.000000,341376.135465
2048,2606315.433480,70897.000000,336818.955610
4096,927780.351568,32485.000000,281009.336847
8192,2338120.206245,76659.000000,276077.650213
16384,4256252.514603,129409.000000,2407912.584201
32768,2417226.584034,79624.000000,2403264.545207
65536,5056390.794903,139957.000000,4069545.799220
