frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,382984.899819,11539.000000,2401.260919
4,890156.416685,29174.000000,28017.589689
8,361258.118833,12722.000000,3833.415057
16,997098.100695,29227.000000,11523.262255
32,799856.032983,23408.000000,13437.287636
64,1605801.038368,41074.000000,106217.953595
128,1535496.951682,50064.000000,175873.214029
256,2082952.923908,54331.000000,27287.687462
512,2576917.107814,62176.000000,124890.759066
1024,1912507.428449,55753.000000,90127.662618
2048,2423299.338235,68977.000000,350468.680689
4096,3011570.409015,84374.000000,226223.999790
8192,1013988.731157,28749.000000,347562.896304
16384,2249669.292279,76343.000000,563588.026897
32768,808475.940926,31485.000000,0.000000
65536,8405725.221758,170072.000000,2703015.521511
