frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1417589.043838,49607.000000,154.022726
4,1467829.982625,53306.000000,6754.386797
8,997132.467885,41229.000000,2402.194413
16,2214183.480088,83029.000000,18268.122345
32,981772.969532,44818.000000,71465.995340
64,1485353.262596,55954.000000,34609.237235
128,1667300.684988,60944.000000,165300.188494
256,2503306.487115,88134.000000,65038.404339
512,2068006.624993,66541.000000,75328.117141
1024,2493597.225736,83620.000000,394291.017359
2048,1831082.313985,70059.000000,144831.382846
4096,1846289.846693,57975.000000,295264.521048
8192,3372182.588918,114703.000000,1827479.289751
16384,2752972.497969,97817.000000,1567991.382719
32768,1061602.716188,40188.000000,0.000000
65536,2360488.269587,90913.000000,1151106.822826
