frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,989248.602978,29989.000000,12320.699777
4,754429.700943,27774.000000,37116.314620
8,1241658.740392,49915.000000,27182.069108
16,1050090.104567,43224.000000,569.293422
32,1491936.681983,54596.000000,92089.391865
64,1802352.947437,66285.000000,37986.791981
128,2107565.859225,80170.000000,137404.029533
256,2115805.493213,74034.000000,111147.831058
512,2118659.342015,66122.000000,112593.179110
1024,2753234.675895,103617.000000,423723.176825
2048,3149149.763548,107880.000000,689409.937563
4096,2487436.460222,91511.000000,761727.906054
8192,2565337.582337,95596.000000,521673.095983
16384,2951572.373732,105130.000000,579969.186803
32768,1685013.500068,72756.000000,1038211.322187
65536,3690953.901037,122542.000000,2494905.023994
