frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,730488.680472,34605.000000,6177.303133
4,839450.061298,29237.000000,1098.699686
8,1301609.687909,49804.000000,63874.793377
16,1383853.794615,54025.000000,29814.338681
32,1597972.029264,53457.000000,17994.816893
64,1468394.071979,52419.000000,44697.647746
128,1667714.485096,62918.000000,122286.362359
256,1522862.814822,50381.000000,61076.081333
512,1802600.255410,66587.000000,140367.760793
1024,1511754.649005,48476.000000,212340.896037
2048,1011490.986013,35147.000000,221551.991372
4096,2702000.861846,97527.000000,135136.405058
8192,3302312.705088,112202.000000,762663.310118
16384,1448261.353640,56662.000000,719997.743680
32768,2423656.672029,96191.000000,913965.470276
65536,1931396.964680,81319.000000,1594262.776347
