frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,853441.768959,28384.000000,6914.472142
4,723447.465957,28498.000000,7824.365597
8,1332097.857262,50707.000000,74142.766303
16,459730.195198,19205.000000,2686.715467
32,1360416.985170,49650.000000,49597.078724
64,2008477.706369,67156.000000,166557.208289
128,2339396.217124,77117.000000,2532.206153
256,1545946.136027,56036.000000,35482.980075
512,1810994.153429,62329.000000,88154.503561
1024,992774.901685,35594.000000,130228.192616
2048,1883137.475129,63393.000000,446719.450432
4096,2975885.664890,97992.000000,937705.028421
8192,2155520.546937,69435.000000,994446.796546
16384,4038271.766054,122616.000000,1344476.818728
32768,3298400.484339,110347.000000,1771965.599080
65536,2615022.801423,90829.000000,2610062.847320
