frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,811638.711400,33522.000000,11352.367771
4,765093.097663,22692.000000,18858.149724
8,1132352.344151,30412.000000,31198.946969
16,938993.112433,29928.000000,20312.865677
32,710742.960643,23697.000000,18730.978458
64,1036474.202844,35322.000000,44969.952424
128,1089182.522924,37048.000000,41325.442260
256,3045282.106481,93759.000000,387881.985606
512,1610057.151665,55682.000000,52062.330989
1024,2714581.309103,82046.000000,383694.255801
2048,3026055.266265,85740.000000,829179.857571
4096,3176698.312512,98616.000000,215898.863510
8192,1421079.848279,54414.000000,630985.505910
16384,2808803.809746,84834.000000,1026238.497123
32768,1896342.778634,63926.000000,663753.254063
65536,5698027.669371,153304.000000,3086043.928075
