frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,434944.042179,14163.000000,11552.560669
4,655077.176304,19127.000000,6593.852212
8,792611.751960,24563.000000,19125.313148
16,407795.962579,15201.000000,19647.281110
32,1502264.735363,53936.000000,32989.587433
64,1320352.887406,41345.000000,3065.927266
128,1681368.043242,53956.000000,34295.072751
256,2529132.621091,73820.000000,241515.780822
512,1983914.500045,57134.000000,2141.024755
1024,2398462.574790,72712.000000,351194.428304
2048,1561312.865312,49127.000000,296389.074981
4096,3680633.516689,102844.000000,244758.584360
8192,1592258.535901,53662.000000,339116.970187
16384,4728521.750557,122462.000000,1058503.635836
32768,6437922.089897,166359.000000,5712840.639187
65536,736441.462335,29052.000000,0.000000
