frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,747998.868473,26435.000000,9763.704318
4,1132154.299968,37400.000000,13611.779641
8,1184336.670814,35479.000000,12115.043417
16,1106888.455989,34583.000000,41962.267229
32,997495.265446,34537.000000,18929.423499
64,1198411.257674,36325.000000,51833.571419
128,2144748.129375,73365.000000,146677.627023
256,1970411.720456,59449.000000,104613.271065
512,1861547.122774,57412.000000,165422.661987
1024,2570303.127186,84327.000000,518530.880881
2048,2467114.238862,64003.000000,264391.738161
4096,2738055.906475,82727.000000,130696.003290
8192,1973987.920825,58024.000000,501408.852401
16384,1385778.336656,52504.000000,178839.268884
32768,2290080.923197,70037.000000,1765998.589694
65536,3419775.145246,91796.000000,1367324.083662
