frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,148577.079114,6612.000000,4030.449106
4,1185317.505983,29676.000000,12195.376542
8,934182.356938,23460.000000,22689.820030
16,1561279.785903,42208.000000,25525.278236
32,1666827.366247,41726.000000,73799.068402
64,1681307.123523,47237.000000,57744.768759
128,2122071.273906,62116.000000,104464.327754
256,1808600.910099,57930.000000,264629.267147
512,1940789.816874,55848.000000,22001.090973
1024,2156079.470393,56597.000000,191471.735888
2048,2879576.022186,77909.000000,347141.975529
4096,1389893.142719,36569.000000,484551.703921
8192,5252530.294936,126420.000000,789071.138019
16384,3292121.801482,90216.000000,558105.421931
32768,1236155.871862,46068.000000,423339.827818
65536,1757129.337384,57288.000000,1220661.576426
