frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,890521.799783,24819.000000,11945.734971
4,687054.420532,24601.000000,911.789998
8,713425.529993,21609.000000,38208.426885
16,833017.225946,28888.000000,11283.304525
32,1372916.944270,39963.000000,84212.082506
64,1686130.712318,44998.000000,71990.915781
128,1014993.632425,32227.000000,50381.327821
256,1681489.688471,51235.000000,159625.697449
512,1566408.515202,43575.000000,127672.472045
1024,1355911.813980,38503.000000,221361.604471
2048,1932672.099501,56449.000000,517185.429443
4096,2432661.138995,60662.000000,536993.722351
8192,2817769.055405,67384.000000,80780.355192
16384,3659158.689448,87555.000000,2586199.845946
32768,5879754.149414,132826.000000,3051294.003957
65536,5722948.767377,137069.000000,2759681.969016
