frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,325751.377500,12195.000000,11038.765420
4,478819.285655,20407.000000,8378.935255
8,954984.114624,32796.000000,28860.753611
16,2318054.391044,68687.000000,69409.486772
32,1035922.336576,39106.000000,41046.182283
64,1914932.381065,67903.000000,15193.419299
128,2159385.622439,75120.000000,183177.772328
256,1310515.836501,41278.000000,109779.453492
512,681608.564307,32301.000000,41500.549442
1024,1883560.930647,53746.000000,298536.781056
2048,1463226.394818,50047.000000,12226.774350
4096,1696383.217265,71726.000000,514236.246607
8192,1471087.459293,50008.000000,230106.198548
16384,1025032.815894,39626.000000,353014.913590
32768,3354097.161648,101956.000000,673019.333741
65536,425752.883667,22467.000000,0.000000
