frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,512559.332829,21647.000000,4452.731746
4,1264375.053092,41615.000000,45164.748023
8,440867.526283,15321.000000,15109.529046
16,1405646.700848,55506.000000,65385.050853
32,811377.500028,32610.000000,12028.777785
64,1896525.340809,63614.000000,134953.378283
128,2118605.158508,69220.000000,189078.718268
256,2376670.031573,85664.000000,80453.141436
512,1690010.705219,60885.000000,248263.281482
1024,1725282.554773,50261.000000,253496.303295
2048,1407592.571021,50431.000000,143957.623546
4096,2417601.168558,63402.000000,658977.559436
8192,2648989.264829,91931.000000,429295.511470
16384,2824974.262900,93105.000000,1918292.303195
32768,2867688.866765,83594.000000,720397.955184
65536,3642085.278037,125193.000000,2330726.659377
