frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,318781.297025,12202.000000,2551.951606
4,503486.275299,20902.000000,22119.952260
8,673400.363851,19814.000000,6921.014160
16,1038883.796801,41601.000000,30684.583800
32,1305040.541742,50125.000000,3790.220178
64,1558480.448968,54968.000000,89167.731355
128,1723671.546674,53512.000000,95400.363804
256,1745846.996864,51427.000000,64442.589706
512,1736376.763403,61993.000000,150510.406630
1024,1736557.629189,55496.000000,64893.111707
2048,1845560.069038,63439.000000,419902.544605
4096,2164367.298272,71312.000000,937634.299434
8192,810062.051728,32974.000000,191450.035354
16384,2605347.892343,87249.000000,1415800.707952
32768,5328196.625747,159096.000000,5047948.669087
65536,6989083.095803,193942.000000,5411649.036142
