frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,582338.647134,21116.000000,397.000000
4,960801.057239,39876.000000,2318.000000
8,1318256.183366,46743.000000,13367.856859
16,670956.861794,21475.000000,15395.222116
32,699367.848185,31627.000000,10491.282524
64,1583869.851383,63270.000000,35196.463615
128,1323122.829165,54636.000000,24999.560056
256,2460735.153848,81330.000000,332738.544725
512,1546135.198681,49479.000000,164548.651034
1024,1828877.816188,72400.000000,300121.428885
2048,932532.484632,40151.000000,157944.796429
4096,3815660.710106,124175.000000,1395325.982751
8192,1268848.555533,50221.000000,339096.369428
16384,3275836.764791,119769.000000,931390.296498
32768,1272291.558869,54670.000000,357587.372371
65536,1931607.371953,84160.000000,1918540.225741
