frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1398135.007839,51884.000000,13852.180550
4,436262.777939,24848.000000,4090.196695
8,1430725.988597,51000.000000,43432.055742
16,888206.064111,41932.000000,5401.878655
32,1203349.181539,44876.000000,34722.164074
64,1702645.828358,62507.000000,17177.692831
128,2150671.542314,74189.000000,110816.652237
256,2501339.615060,88677.000000,262307.847328
512,2161922.567669,86082.000000,213082.517056
1024,1700248.875111,61329.000000,258876.488353
2048,1139664.908436,47668.000000,200924.045318
4096,1890787.272107,73595.000000,544728.173471
8192,1131848.157750,40522.000000,45005.718981
16384,510648.918721,28207.000000,298618.784359
32768,2443380.429540,94175.000000,1465813.297930
65536,2014749.500791,85308.000000,0.000000
