frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,882544.692718,34100.000000,28905.954906
4,1238717.468704,53754.000000,9564.702557
8,1374167.677959,51984.000000,35874.357555
16,1108948.272631,45563.000000,41933.353372
32,1595003.481009,59755.000000,52310.377680
64,2114699.709195,73062.000000,163046.935013
128,1847516.080735,77112.000000,156416.576701
256,2293271.302317,86571.000000,267145.856947
512,2141543.829551,75471.000000,210320.393690
1024,2505445.684677,84530.000000,250284.218348
2048,1029674.803165,42533.000000,154158.604197
4096,1007801.968572,41739.000000,100651.947249
8192,1738304.455846,66191.000000,470584.717702
16384,1511636.108117,48770.000000,564213.538799
32768,2210209.414239,89652.000000,1925650.205621
65536,1349752.344743,53631.000000,889171.157628
