frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,306997.032258,13040.000000,806.804809
4,1620975.127837,52282.000000,30645.832196
8,1321444.815845,45955.000000,27525.997421
16,1213293.673483,36097.000000,51667.170592
32,1205836.933593,43955.000000,37671.016392
64,1427359.557552,47370.000000,13076.341078
128,1589159.652908,56111.000000,142193.847708
256,1451682.900410,51587.000000,166223.902427
512,2288673.519882,75918.000000,363269.530690
1024,2690618.566641,82364.000000,285694.726484
2048,2609405.873386,99167.000000,224067.848303
4096,2226083.383639,75267.000000,270373.442677
8192,2781886.012979,87295.000000,1236914.089454
16384,3417020.229704,102689.000000,726043.014660
32768,3733565.302090,112859.000000,3630481.640391
65536,5584424.411393,161086.000000,3904055.904348
