frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,798410.429776,30893.000000,24537.692231
4,742670.458228,24226.000000,12037.815956
8,393097.483574,13139.000000,8904.771923
16,1112341.875824,37847.000000,26222.331094
32,1507317.544316,50037.000000,8053.541271
64,1421127.929784,55536.000000,19350.288215
128,1553762.764225,51574.000000,163952.392883
256,2546082.358162,87971.000000,136949.018500
512,2408917.780139,77878.000000,364778.760765
1024,1705613.844384,54070.000000,184722.957488
2048,2114131.983133,78832.000000,338859.555440
4096,1555122.321782,60833.000000,137769.498253
8192,1095975.662119,42707.000000,414208.858419
16384,3357177.866767,107257.000000,2013547.795328
32768,3800507.517998,139218.000000,2042248.328669
65536,3501687.116400,127691.000000,2007234.948553
