frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,928335.453237,31804.000000,12252.586625
4,976272.822632,39012.000000,9011.864901
8,1238751.797335,42231.000000,53781.297818
16,1216510.980040,49343.000000,50908.397726
32,1564883.806886,51419.000000,63310.233628
64,1982576.629593,73952.000000,42579.435694
128,1880104.091989,63071.000000,138029.096947
256,2539991.783903,92145.000000,215705.962843
512,1941200.324477,61598.000000,263897.688578
1024,1935352.779334,66696.000000,50389.072863
2048,2167625.401262,64269.000000,382507.649972
4096,2501776.332676,90120.000000,691519.710704
8192,2142601.656392,72970.000000,385831.040532
16384,1153880.285893,44520.000000,300854.631119
32768,2484155.788224,93108.000000,1830956.782608
65536,1591665.063922,69010.000000,1247827.573556
