frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,645790.893267,21431.000000,7408.043736
4,1140300.069210,43889.000000,36186.962473
8,1283411.156518,41083.000000,9624.706593
16,1297186.738618,41522.000000,71035.265172
32,1644280.462165,56453.000000,86903.094939
64,1272323.873448,44493.000000,51432.701601
128,2542740.404961,78808.000000,11591.063282
256,1910339.074503,71171.000000,11105.783358
512,2486901.250684,81317.000000,334725.897249
1024,2315030.370182,93355.000000,445858.027328
2048,4045801.759391,125614.000000,284897.399570
4096,915589.645416,29144.000000,67957.280206
8192,1762621.540585,61693.000000,557431.749260
16384,2465420.581250,78587.000000,793365.613872
32768,1891097.100174,75840.000000,1850229.636066
65536,7161416.088897,185853.000000,2737633.139137
