frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1063992.915556,43075.000000,12321.633171
4,1199516.188571,45032.000000,15008.114405
8,549384.745468,26982.000000,7701.212372
16,1467198.876293,62429.000000,17590.583418
32,1960849.320269,72665.000000,102589.785447
64,1955583.324072,84107.000000,82736.665512
128,2264192.702738,80188.000000,120720.787833
256,2119522.998872,77011.000000,147622.918393
512,2037659.207119,75239.000000,350801.629067
1024,2376632.012675,88893.000000,76289.118903
2048,1908051.551059,74652.000000,95015.373361
4096,2510112.458809,96759.000000,800193.244060
8192,1476937.026935,62593.000000,479211.801260
16384,2839996.419122,101440.000000,892945.090480
32768,513762.978459,28500.000000,0.000000
65536,2908243.872760,97939.000000,2552442.673373
