frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,892542.114125,33039.000000,16742.102407
4,1052716.352600,33418.000000,23654.825871
8,1289061.911611,49908.000000,13813.868394
16,870749.460146,30460.000000,44402.740906
32,2003126.123789,75174.000000,1462.050957
64,1479168.785291,55540.000000,96170.390303
128,1648064.324135,59604.000000,72172.623515
256,2881837.650063,111215.000000,84646.258701
512,2105782.298674,73826.000000,27324.396626
1024,2866129.104217,101458.000000,160315.218036
2048,2792080.446000,96773.000000,434538.242749
4096,3767560.292452,121757.000000,1113981.329180
8192,2815601.583758,98655.000000,1169848.274316
16384,3695212.444527,116605.000000,2429055.692430
32768,5803414.041354,206048.000000,3088997.653249
65536,2366051.410474,84095.000000,1250388.388295
