frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1151216.845324,46431.000000,4656.842600
4,1020855.045323,36590.000000,8420.698724
8,1354446.578398,51556.000000,537.038174
16,1165524.891940,49170.000000,25292.573910
32,1019927.902112,41148.000000,48262.734288
64,1198437.515735,46376.000000,55216.001213
128,1205041.441011,52490.000000,76560.165955
256,2109848.208862,79677.000000,78942.030054
512,1856947.591246,70247.000000,291675.073902
1024,1526782.410618,54994.000000,345743.072668
2048,1902356.900705,69210.000000,467135.617424
4096,3447691.462851,105792.000000,819191.480874
8192,584622.846953,25013.000000,202888.643906
16384,1098142.991169,41685.000000,198134.146918
32768,829824.715841,41087.000000,452722.302712
65536,3396694.532998,119976.000000,3042413.464016
