frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,464673.680871,15099.000000,7661.152590
4,1261982.123516,30798.000000,9379.117069
8,406093.982342,12186.000000,4877.635698
16,1025645.236353,34036.000000,42837.101863
32,918416.983953,26639.000000,19545.714773
64,1678790.741648,43742.000000,57551.963546
128,1422714.037803,43660.000000,107163.019624
256,2202509.392483,61800.000000,201824.320913
512,2354609.817103,69425.000000,158328.929975
1024,2273813.347951,62604.000000,291377.117926
2048,2564492.593201,73427.000000,816236.095150
4096,2298500.266539,62798.000000,231053.763181
8192,1840653.249854,47738.000000,811732.311241
16384,4046953.961095,101599.000000,1194933.253253
32768,6035074.368416,133266.000000,886683.404281
65536,3282328.907287,83850.000000,2380281.842592
