frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1052827.075174,26040.000000,3818.200361
4,871445.350776,21706.000000,539.536838
8,928736.401987,26156.000000,10801.544010
16,921553.851268,25056.000000,12572.241884
32,1832485.216785,51828.000000,68441.241536
64,1534679.800549,43331.000000,88328.099759
128,1659713.166632,40761.000000,85058.489077
256,2057915.847594,59716.000000,215112.553725
512,2565422.097803,65810.000000,120153.917847
1024,1911870.001653,54114.000000,306100.895713
2048,2185975.672707,57115.000000,504232.466562
4096,2441545.477962,79312.000000,134090.829623
8192,1370874.479943,34775.000000,222264.321959
16384,1364441.879185,43346.000000,784531.967342
32768,188349.617690,9538.000000,3740.119249
65536,802062.991880,26515.000000,0.000000
