frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1087741.151393,32577.000000,19493.608876
4,998320.111601,26798.000000,23197.733144
8,793036.765742,23182.000000,12651.262980
16,1255928.733996,31734.000000,42789.205052
32,990457.714589,26581.000000,8390.035697
64,1766910.708072,48226.000000,79871.154405
128,1565648.072906,41715.000000,93967.672638
256,1538261.771432,41619.000000,124973.225729
512,1118615.321194,32134.000000,151339.932014
1024,1457856.733960,48414.000000,169717.568817
2048,2161825.231839,59375.000000,46700.153244
4096,1980311.655201,60976.000000,930805.434774
8192,1656011.406028,44330.000000,218430.747691
16384,3422055.628725,84782.000000,1030937.040602
32768,4006632.307258,93826.000000,728550.786707
65536,36940.710199,2099.000000,0.000000
