frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1049588.137260,31174.000000,43626.665298
4,691747.894880,19991.000000,17160.559548
8,1952909.876483,56178.000000,70573.351593
16,1118257.101696,25463.000000,24350.993327
32,1260710.438807,34984.000000,19274.878080
64,1222036.652129,36666.000000,10878.282401
128,1933842.634236,53085.000000,177207.985257
256,2007744.048102,52177.000000,18296.453509
512,2639599.664618,71633.000000,68891.834814
1024,2839832.896069,69292.000000,414387.762457
2048,1820202.844979,53320.000000,100291.204006
4096,1842614.262300,46441.000000,449434.993793
8192,2479766.216162,55942.000000,541865.363988
16384,1105103.850629,39442.000000,121630.867760
32768,3406567.434418,86071.000000,2043337.059838
65536,7331678.282344,165034.000000,6703818.368717
