frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1237043.006881,36709.000000,4125.546630
4,610725.527091,19204.000000,10125.471545
8,1011700.696546,30662.000000,8210.224784
16,1021492.400029,32602.000000,12004.309768
32,2107259.906360,57025.000000,41337.726280
64,1045298.892748,31987.000000,38023.561787
128,1475080.144737,41595.000000,20571.461932
256,1535985.558732,40933.000000,142216.096621
512,3260101.781818,82197.000000,86925.995042
1024,2331428.874454,61089.000000,422051.444748
2048,3521686.160862,90371.000000,532177.430945
4096,1739777.137221,60541.000000,1117679.864891
8192,1803006.240724,62162.000000,363699.174490
16384,3532817.005255,91863.000000,426554.419174
32768,2653958.162351,71343.000000,1587689.889306
65536,7842459.999511,166601.000000,7253659.671380
