frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,857911.120489,20409.000000,24473.159257
4,955714.158283,23851.000000,8204.045892
8,840228.708519,22650.000000,17420.497180
16,978006.513999,35714.000000,21244.522212
32,1823060.522150,51246.000000,58662.598297
64,1580188.910747,46330.000000,53389.244263
128,2096646.237532,61483.000000,201172.188702
256,2019263.850291,50001.000000,114295.611464
512,1797690.028743,57727.000000,302192.022219
1024,1257251.893754,36720.000000,139210.884873
2048,2371580.530686,67970.000000,561030.323781
4096,1902847.250547,57280.000000,228005.473601
8192,2429761.286543,58507.000000,372078.477828
16384,331468.263977,12811.000000,24137.995298
32768,1876300.726434,50797.000000,545778.528999
65536,2943619.448227,73571.000000,1136250.708606
