frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,377664.198704,12886.000000,1101.709127
4,714570.719763,21157.000000,8349.658915
8,1007897.364252,28747.000000,34284.283003
16,1825579.565373,50617.000000,88366.208683
32,2063072.994144,56927.000000,54944.199849
64,2086242.394393,60144.000000,162207.464850
128,1884070.875658,51594.000000,135341.870166
256,1804676.594963,52688.000000,35004.406723
512,2370842.381198,66552.000000,258478.436087
1024,1313807.499277,39864.000000,114786.039108
2048,2753428.014595,72609.000000,425937.715981
4096,2373599.714799,64643.000000,567395.415454
8192,2932265.803509,83105.000000,303965.343432
16384,2288248.860910,61709.000000,679038.810378
32768,818908.333794,24614.000000,163798.628444
65536,5496932.259472,135345.000000,5494458.091250
