frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,744612.646927,20256.000000,2442.879653
4,542193.148050,16665.000000,2757.359969
8,642201.923430,17990.000000,12387.545802
16,849906.354982,25863.000000,43842.887268
32,891386.127642,30457.000000,51508.027908
64,2307224.525108,71050.000000,196542.611225
128,1076108.137131,33536.000000,90266.072851
256,1529970.537730,47514.000000,206627.216494
512,1551960.349791,50556.000000,17644.265641
1024,1641446.123678,58856.000000,81726.619391
2048,3582021.991827,85478.000000,684146.101562
4096,2540113.668744,64486.000000,170800.066007
8192,5154338.738086,123374.000000,2267657.966031
16384,695988.101025,21670.000000,329170.470328
32768,4379241.363408,99439.000000,2080438.478448
65536,4855480.688941,113715.000000,2734953.967298
