frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,923726.764774,31804.000000,34337.128738
4,905617.432421,23250.000000,14877.860397
8,321726.595489,11468.000000,82.389320
16,1097462.577317,32781.000000,16172.799201
32,1086033.407833,32082.000000,2323.812815
64,1470236.672073,43275.000000,103980.307405
128,1641819.946496,42965.000000,165719.756372
256,2156594.688875,57302.000000,247122.575270
512,1664030.797540,49340.000000,161392.895042
1024,1863259.268353,52566.000000,255606.080268
2048,2805427.456070,75508.000000,491859.074441
4096,2442709.186181,69515.000000,342909.028489
8192,2026468.914875,50500.000000,448454.694443
16384,985588.350336,29941.000000,440915.041913
32768,2590177.236398,71745.000000,1001712.214036
65536,4222011.909081,93233.000000,1860929.805633
