frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,648999.482421,22800.000000,1732.000000
4,1016204.141420,36510.000000,27016.438644
8,1087445.933346,38737.000000,28810.765176
16,505310.808468,18670.000000,8661.040815
32,893146.479222,30927.000000,41550.723688
64,1674120.891103,49239.000000,106062.898876
128,1027501.498305,33116.000000,106348.733561
256,2267512.359282,66383.000000,125928.102860
512,2019009.465905,60213.000000,186788.293115
1024,1745307.907142,60524.000000,63413.386260
2048,2656757.146893,77459.000000,904611.316126
4096,2493456.464442,79524.000000,578748.089965
8192,5959340.212796,151112.000000,980362.703759
16384,2196476.800729,70294.000000,1399322.629943
32768,2487607.578855,74785.000000,747592.400442
65536,3782986.200664,105637.000000,2508145.859496
