frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,888712.403845,29550.000000,35584.644539
4,1295705.395617,39379.000000,38733.574441
8,495143.028776,17122.000000,5699.748416
16,1228257.254725,40677.000000,30829.785192
32,1311328.306559,49606.000000,58048.830626
64,839661.275733,30177.000000,37778.586117
128,2208599.518421,63495.000000,96609.385160
256,2135135.067928,69795.000000,103951.213947
512,1676895.725066,54057.000000,318754.579540
1024,2055477.937318,63598.000000,443989.895904
2048,2076899.031109,59139.000000,443853.337337
4096,1182894.319492,46777.000000,74175.998065
8192,2492320.165861,63333.000000,859867.144774
16384,4110276.190717,99991.000000,1572651.292500
32768,2780907.825804,80272.000000,615244.488539
65536,1925448.186295,71722.000000,0.000000
