frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,513557.688829,15449.000000,7694.923651
4,1399762.148873,44479.000000,12181.000000
8,1917141.064379,57853.000000,27859.618626
16,1192887.002536,42822.000000,68553.278259
32,1207662.760338,36855.000000,63126.871465
64,1346695.078585,43285.000000,94866.578588
128,1483049.104429,44927.000000,107832.161974
256,1860338.440903,60501.000000,52333.656436
512,1821405.918663,56298.000000,155150.091985
1024,1817536.076104,54473.000000,142997.010570
2048,1514294.860290,52691.000000,144040.085761
4096,3281424.543292,94430.000000,980482.829787
8192,4193070.281133,120236.000000,548320.209045
16384,2172062.448076,56932.000000,613655.506620
32768,5839033.784769,166596.000000,1516381.629400
65536,3487821.168248,111422.000000,2380017.326100
