frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,913578.208308,35540.000000,392.643604
4,1204350.427088,43412.000000,5947.054733
8,1360334.457227,52162.000000,31353.083979
16,1102175.025218,40704.000000,46036.572385
32,1222459.391625,57363.000000,46481.378099
64,998639.731424,43105.000000,12132.340747
128,1706706.154920,67847.000000,80652.978903
256,2873738.332659,105836.000000,331928.388343
512,1346728.098380,48888.000000,175141.930091
1024,2422683.830884,80427.000000,161648.509344
2048,1281351.694766,44186.000000,321310.536332
4096,2752450.587981,99931.000000,646855.702338
8192,3041928.201011,118444.000000,2268947.111412
16384,1840575.549763,61845.000000,194390.534438
32768,856398.105782,43016.000000,621247.469234
65536,3590791.185590,106843.000000,2908996.144541
