frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,638979.433125,17961.000000,12481.218250
4,891337.028122,25314.000000,12288.444735
8,530310.841581,17678.000000,2725.337410
16,1673075.530948,53068.000000,28304.681238
32,791833.410459,21248.000000,12899.988101
64,1702387.750712,46741.000000,70962.413241
128,1984955.557855,59725.000000,208030.189129
256,2123421.945582,59107.000000,169669.556350
512,1580508.664295,49022.000000,173490.604846
1024,2466345.754849,74623.000000,412748.729755
2048,1676946.667684,52291.000000,139475.755571
4096,1347876.786278,50928.000000,178170.496696
8192,2597422.368141,86231.000000,801303.178272
16384,2313258.130151,60479.000000,1065306.128510
32768,523809.401900,25240.000000,391658.341544
65536,5596260.904399,151085.000000,1995986.464008
