frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,413932.711354,14898.000000,6717.906445
4,596887.651755,21197.000000,11883.374058
8,764510.495345,25103.000000,15423.036601
16,1360500.281821,44737.000000,11309.800617
32,1206948.027875,40236.000000,39851.507550
64,2138869.496477,63903.000000,56342.979234
128,1544142.543504,52850.000000,148030.415824
256,2378705.080413,75750.000000,81692.387926
512,1768500.151751,55558.000000,96402.808896
1024,1752310.947672,55350.000000,42413.476054
2048,3016863.231981,90629.000000,989802.954984
4096,1753121.967396,54218.000000,516550.661006
8192,758352.815077,28854.000000,304853.926888
16384,3611665.400901,97932.000000,423796.031322
32768,3411433.315523,84258.000000,2302561.121139
65536,6452924.366057,149197.000000,4948597.474946
