frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,813525.659396,24014.000000,20823.069058
4,795654.386713,25590.000000,8358.113124
8,1024248.465939,37461.000000,1681.865036
16,1124409.888908,37106.000000,4048.625693
32,1161744.015856,38928.000000,41801.880125
64,1659261.812915,53257.000000,70129.463644
128,1731995.486846,49036.000000,137047.176578
256,1629177.976282,57014.000000,178250.944017
512,1212197.927953,39080.000000,121880.872076
1024,2718301.398041,83050.000000,237299.485640
2048,2258573.061474,61450.000000,64511.461478
4096,2388109.113156,63560.000000,799275.683820
8192,2621779.595929,79389.000000,1499442.785475
16384,2946645.706005,80660.000000,656209.124769
32768,4652865.452643,114831.000000,2077792.416937
65536,1860444.219951,72099.000000,1462752.126197
