frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,647440.471642,27891.000000,11219.695540
4,1506862.447468,63358.000000,47663.113033
8,739168.326326,28913.000000,30824.533979
16,1204332.859848,46576.000000,35272.305255
32,1512854.582917,54119.000000,20267.817988
64,1490516.241307,54835.000000,90682.697991
128,1757688.590972,65252.000000,129209.777672
256,1850406.922375,79910.000000,144591.546357
512,1775853.276818,64729.000000,259111.622182
1024,1489348.669788,52636.000000,282233.531348
2048,2300180.528953,79500.000000,561550.174413
4096,696034.851374,25849.000000,181941.490779
8192,3081239.211858,116899.000000,1149065.293942
16384,2901740.072643,101594.000000,566413.247667
32768,3289952.947438,116333.000000,911079.949831
65536,5148021.599431,147365.000000,2587615.564430
