frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,916764.001077,34675.000000,19276.695671
4,717616.001554,30899.000000,6225.232044
8,1066650.236593,38479.000000,3682.596095
16,1283882.193832,51740.000000,13839.020413
32,978238.359815,43974.000000,43013.154302
64,1783821.399074,64652.000000,47247.342105
128,1746067.648788,73631.000000,41981.916416
256,1780748.110037,70149.000000,206020.285596
512,868530.543975,36690.000000,24692.075429
1024,982654.050028,40293.000000,35302.713394
2048,826019.354967,39923.000000,87545.248335
4096,2910213.923838,97285.000000,1024060.192621
8192,2070069.518121,77246.000000,858060.972845
16384,2156346.099382,78772.000000,757951.662903
32768,1112096.454276,36748.000000,448890.074878
65536,3524767.484702,110423.000000,2438073.159672
