frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,382108.763871,13961.000000,6769.397979
4,1017209.889782,36780.000000,48627.143655
8,1761137.248547,64446.000000,46524.885524
16,1456055.976464,45911.000000,45926.267517
32,1772299.226420,62643.000000,35920.575608
64,1513773.463676,52332.000000,41796.060341
128,1559442.310978,53236.000000,94626.276943
256,2953152.957273,103142.000000,204826.443112
512,1643682.493365,57425.000000,34131.631927
1024,2873936.049723,96560.000000,245075.937403
2048,1389270.363522,47029.000000,315982.244398
4096,2526414.019698,99530.000000,350807.891991
8192,2701384.943267,82352.000000,1057022.281191
16384,2385323.232694,79059.000000,673055.685513
32768,1335218.862271,53550.000000,805626.947249
65536,2814981.619446,78708.000000,1486620.089200
