frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,818107.935168,30373.000000,855.433224
4,751606.563455,26050.000000,20442.707404
8,973038.052277,36716.000000,949.476171
16,736969.328483,30220.000000,30563.434395
32,730078.468907,24807.000000,18650.379862
64,1516212.438879,51111.000000,32279.006506
128,2375837.646055,78313.000000,89902.364502
256,2053755.685885,69190.000000,33810.325405
512,2196980.682337,73955.000000,439406.842262
1024,1432735.744584,44818.000000,205159.236031
2048,1394315.134315,43823.000000,54815.004205
4096,2281920.189688,69257.000000,444391.786150
8192,992422.694522,33865.000000,202969.710992
16384,1056426.431919,34918.000000,353765.237611
32768,5999038.406224,177987.000000,4027185.578920
65536,1462936.470656,58287.000000,1150954.811762
