frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1045188.114935,32743.000000,4568.631086
4,1264553.489217,40149.000000,9369.070765
8,663174.528847,26513.000000,4671.964362
16,1583187.767468,56053.000000,55133.480491
32,628123.158607,27058.000000,21866.607990
64,2301103.684625,73307.000000,164497.340124
128,1600177.776088,52410.000000,63667.240367
256,1500007.129563,54738.000000,118073.536722
512,1832185.930492,54133.000000,174877.889134
1024,2079723.135457,86595.000000,315893.524041
2048,2418097.782175,75760.000000,844465.165746
4096,3197163.747593,102472.000000,472484.924542
8192,2296377.334734,96042.000000,1109217.703955
16384,4812799.456988,146473.000000,4223237.504119
32768,560432.366877,25325.000000,0.000000
65536,2148686.576885,76299.000000,2140237.562144
