frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1056593.771496,36407.000000,29143.545769
4,737583.992181,23608.000000,5057.406252
8,583322.510917,26222.000000,29254.507806
16,1629353.629008,54313.000000,56608.416539
32,1908978.901625,62899.000000,61215.988884
64,1232558.683041,43619.000000,32370.097266
128,2153742.483185,74287.000000,209225.056595
256,1714810.518176,52805.000000,107045.605113
512,2024783.918328,77438.000000,307608.804697
1024,2899374.415661,95652.000000,526393.493755
2048,2451343.869479,72689.000000,147800.295074
4096,2810356.713958,89897.000000,537948.513190
8192,362641.007665,23027.000000,51713.436939
16384,3674955.185406,116030.000000,1055535.989033
32768,2449893.608027,88466.000000,1494207.815775
65536,2686003.355223,89525.000000,2663665.816581
