frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,582980.586935,20726.000000,3525.289633
4,1338206.160313,41650.000000,33987.744129
8,1220599.418167,45309.000000,5255.275540
16,1393250.671701,47858.000000,11400.472183
32,1497867.929563,48358.000000,2001.846647
64,1224063.428507,45401.000000,96684.644479
128,1172244.430849,44294.000000,137406.639054
256,1261369.978619,51419.000000,116629.537837
512,1245543.562353,40634.000000,34444.934403
1024,1524387.303204,49844.000000,183176.435540
2048,1884944.347273,58814.000000,344326.814786
4096,2068138.538015,59870.000000,353311.716269
8192,4047815.146235,126435.000000,1443335.908831
16384,5078663.500025,140665.000000,1040234.726481
32768,2811603.588099,83815.000000,1690845.988483
65536,3398272.110115,84995.000000,2391642.098345
