frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,768062.019562,27311.000000,1556.546498
4,870820.763302,32279.000000,3878.000000
8,1836364.949056,73432.000000,26716.122511
16,1069982.652732,37814.000000,9402.723435
32,1326337.313937,45065.000000,12470.432671
64,1532926.325697,50955.000000,47203.939560
128,2005441.576015,67052.000000,138307.862398
256,1592690.891614,55860.000000,74975.379699
512,1782835.512441,56477.000000,354521.121042
1024,3106963.410185,101950.000000,659404.782621
2048,1928372.893630,64627.000000,339285.869398
4096,3144037.220680,96938.000000,824453.966760
8192,1777963.054916,65869.000000,555698.078184
16384,2670743.291073,83425.000000,1309832.295720
32768,2950155.511942,87475.000000,1550675.231263
65536,1149109.767869,52242.000000,298796.881644
