frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,487306.953856,16600.000000,223.955353
4,539871.942497,24745.000000,195.721741
8,1510587.361600,44186.000000,8995.264643
16,1203248.627607,39722.000000,6231.980745
32,1064626.222208,36896.000000,81914.646798
64,1146392.569812,40355.000000,13831.024727
128,1976653.705771,71918.000000,149319.698359
256,2446600.069277,80448.000000,17605.951295
512,2354982.496433,76016.000000,330402.876045
1024,1901544.106977,69260.000000,397475.611925
2048,798766.088312,30436.000000,132110.507504
4096,2006287.165683,65114.000000,405295.332089
8192,944465.855708,30855.000000,394317.870081
16384,2358031.912810,80124.000000,461376.288451
32768,870697.614091,33751.000000,389424.593407
65536,1906782.096619,59409.000000,1164793.113746
