frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,1003237.282591,43768.000000,10827.844938
4,1207542.020647,44472.000000,7641.492328
8,1464540.836559,51265.000000,63832.595600
16,1224563.617608,42884.000000,9795.583188
32,1270085.550903,45123.000000,8300.774181
64,1773330.622215,60225.000000,22564.284965
128,2270506.775073,76297.000000,216957.379916
256,1389272.149823,47751.000000,123044.629525
512,2200414.345537,88259.000000,173203.014437
1024,2413440.988098,78672.000000,502477.801465
2048,2630139.155594,79045.000000,588468.315335
4096,2005207.004367,58098.000000,465285.943395
8192,2758494.208829,102226.000000,1396798.381243
16384,1498594.759134,53870.000000,325388.400288
32768,1339665.053332,60770.000000,1009435.521622
65536,2637147.222854,89433.000000,1701252.064703
