frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,588548.021160,23389.000000,18012.226764
4,470626.350696,15706.000000,4859.732606
8,1085193.943903,38950.000000,46305.109113
16,1328974.141120,38011.000000,52812.763476
32,1134740.077418,33971.000000,40326.259869
64,1301733.201996,35176.000000,50888.472997
128,2258632.983280,62540.000000,36222.441290
256,1877018.742168,50723.000000,62357.636726
512,1994693.696574,58313.000000,190040.743495
1024,2162745.864148,59896.000000,207350.011295
2048,1681385.896890,46520.000000,196942.984122
4096,3004344.662024,74070.000000,107848.565072
8192,1837063.257829,52609.000000,750262.579474
16384,732445.037001,27374.000000,90050.295663
32768,3577936.691356,77730.000000,600657.160235
65536,2014730.260517,68935.000000,1731983.473917
