frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,217164.601673,8984.000000,6479.238999
4,503190.920361,13969.000000,9727.598625
8,1023305.751732,26532.000000,38341.453141
16,888328.400944,28353.000000,43437.379283
32,1501492.460692,41227.000000,43492.833927
64,1837183.392246,45794.000000,110252.385217
128,1486502.227457,43102.000000,13673.238497
256,1951525.264897,58393.000000,48144.927147
512,1899439.862573,56399.000000,131802.187474
1024,2455208.223670,67903.000000,207979.846906
2048,1851880.598090,50367.000000,380526.453527
4096,1668191.046224,49728.000000,502537.831430
8192,2342652.232858,63367.000000,834744.983900
16384,1688448.123001,39423.000000,537601.913376
32768,3710845.391134,86746.000000,1885945.529188
65536,942698.124609,40961.000000,905350.166289
