frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,555583.465413,17133.000000,17828.917746
4,841220.442790,30400.000000,33865.417818
8,465760.748432,12978.000000,8787.551991
16,1004912.411439,26766.000000,28786.032029
32,982667.987463,30905.000000,27673.916600
64,1481243.501271,41254.000000,103500.927358
128,1461078.699554,45431.000000,122787.332588
256,2320138.919409,65608.000000,320804.253692
512,2185594.024460,64278.000000,225138.167624
1024,1868288.290282,43755.000000,380439.276293
2048,2357843.745150,62715.000000,500386.708082
4096,1857112.409788,57799.000000,547262.599740
8192,1064396.150507,35115.000000,838696.074134
16384,2132616.314955,62811.000000,659997.955051
32768,1889881.885170,55601.000000,1238534.304980
65536,6670003.510414,151129.000000,2887355.848813
