frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,982898.184296,42853.000000,7974.978433
4,764057.090903,29082.000000,13111.478483
8,490575.697204,19939.000000,2011.071854
16,1066969.211798,41240.000000,58318.046924
32,2113726.165610,72979.000000,31021.584002
64,1301931.830050,47428.000000,44863.699925
128,2011070.658954,71388.000000,206540.597232
256,2809498.050015,90781.000000,225647.989916
512,1329405.479148,54331.000000,218278.704122
1024,2293416.863521,85941.000000,535687.805932
2048,2434437.205570,76443.000000,560354.116945
4096,1943382.333983,73292.000000,496624.850782
8192,2437771.498162,83808.000000,297438.412272
16384,2224902.030602,74788.000000,841657.340232
32768,1604828.828725,67889.000000,1260976.090236
65536,837536.801043,38939.000000,0.000000
