frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,339304.402636,12180.000000,1715.587946
4,956213.826631,36338.000000,9421.695017
8,947159.525623,29440.000000,12103.305912
16,586902.477555,23061.000000,14221.695785
32,1583288.610961,59740.000000,53905.689588
64,1199850.002092,37678.000000,6002.760782
128,1745363.282609,61360.000000,139591.353636
256,2077452.995247,65846.000000,184207.027426
512,2469324.336219,78004.000000,209307.327371
1024,1134902.704515,42255.000000,244341.524105
2048,1209856.495291,43396.000000,68461.467878
4096,2639338.382983,80950.000000,242420.240586
8192,3477654.151284,115452.000000,1837318.008808
16384,1008997.018323,34156.000000,443500.502916
32768,1402670.613089,62002.000000,616139.883330
65536,3809700.396787,95570.000000,2680795.266918
