frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,678800.802542,27553.000000,30795.033398
4,1409165.055378,49185.000000,41887.448120
8,1708790.355054,64169.000000,60494.942805
16,1464614.884515,48267.000000,32379.704230
32,2235292.389719,79401.000000,32643.641264
64,1826824.417486,58082.000000,54927.494609
128,1724259.739024,66406.000000,28854.806237
256,1411274.403305,50648.000000,108635.994647
512,2457447.517247,92828.000000,359352.256878
1024,1343127.613962,49606.000000,46982.792063
2048,3014569.299306,96071.000000,513934.375246
4096,1537142.039026,55339.000000,694185.270236
8192,798209.810901,28717.000000,175345.560674
16384,2576251.804295,70738.000000,1154827.643614
32768,7016213.264000,174478.000000,5265682.722073
65536,5540672.155851,161032.000000,4722109.988443
