frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,869331.445853,42272.000000,35215.708058
4,1166198.112424,41008.000000,22729.351949
8,1193845.551015,39119.000000,23844.839463
16,965854.744255,34561.000000,9347.248151
32,1431113.252250,45780.000000,78560.359527
64,1116695.039154,43181.000000,48804.871284
128,1511840.105453,51369.000000,120981.579962
256,1116470.040689,43369.000000,127853.485561
512,1693520.778360,57985.000000,243590.527248
1024,1890445.470603,66714.000000,214697.742962
2048,3353859.681003,119438.000000,352349.646581
4096,2771708.156434,85604.000000,1055572.764328
8192,2034694.987742,81621.000000,1058123.013279
16384,1205243.133353,49515.000000,521699.965092
32768,813086.003372,39343.000000,663893.172970
65536,285550.316165,21358.000000,284382.443110
