frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,528772.020616,24176.000000,342.877529
4,1311953.261853,46335.000000,20959.522180
8,1339324.735406,40078.000000,16537.000000
16,715726.136243,33761.000000,18044.227470
32,666342.884117,27608.000000,30796.256915
64,1691370.412569,56574.000000,38474.266842
128,1803545.453008,58504.000000,8371.275650
256,2541045.359076,92618.000000,224702.225042
512,1782839.690638,60327.000000,149265.451565
1024,1216758.826344,49535.000000,171677.220437
2048,1296200.381487,42602.000000,185888.964336
4096,1628849.411108,69114.000000,97756.292012
8192,1281314.505106,43358.000000,260001.515428
16384,1664342.039623,49102.000000,523275.118051
32768,532222.134076,30554.000000,445068.947929
65536,3817999.285078,112915.000000,1710633.477651
