frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,728533.527034,21745.000000,299.175534
4,1456793.983851,41101.000000,39162.580788
8,1409476.236155,45690.000000,47253.356389
16,1218467.910242,33208.000000,20756.678660
32,2074594.806931,58108.000000,1654.225499
64,1492123.858387,49017.000000,69603.744418
128,1382702.663521,49064.000000,138849.450377
256,1631370.575935,50894.000000,131974.586061
512,1434473.447054,48210.000000,78181.782392
1024,1105593.933176,36094.000000,129355.838326
2048,2966328.254142,93062.000000,610257.910356
4096,2500136.363410,79186.000000,261306.024106
8192,2451010.630554,74633.000000,300769.907147
16384,641217.574160,20720.000000,264348.385664
32768,2775447.928758,93303.000000,1446909.599226
65536,1940535.501317,55317.000000,349715.839503
