frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,847263.515572,27893.000000,3742.180380
4,876772.478178,33817.000000,2834.284742
8,1785346.432277,54623.000000,42390.800228
16,1325294.544896,41887.000000,47003.267397
32,1084295.576971,34935.000000,74232.403363
64,801226.506850,30999.000000,66584.927761
128,2107039.500259,67504.000000,237206.969817
256,1655054.473763,49759.000000,116698.906092
512,2367054.611900,66214.000000,88575.815808
1024,2136884.068482,73892.000000,154637.957449
2048,3170636.573216,103653.000000,814984.622556
4096,3157523.885754,88561.000000,723805.977436
8192,3130420.255099,92949.000000,1182359.889197
16384,4398189.679116,128739.000000,1661922.235338
32768,1798235.742866,53630.000000,1084580.301297
65536,5892074.547972,150948.000000,1798926.011109
