frequency,RR_L2_norm_flow_time,RR_maximum_flow_time,RR_longest_H_L2_norm
2,751387.893913,23771.000000,3782.512393
4,958440.213468,32015.000000,9510.144794
8,1138418.282232,35495.000000,26315.686159
16,1172625.486270,37109.000000,1061.667556
32,1393683.684807,39615.000000,59860.281715
64,1541387.657223,50210.000000,60278.923099
128,1194110.367167,35401.000000,125188.605300
256,1682980.931070,51626.000000,149765.329048
512,1341760.617558,45032.000000,147054.891207
1024,1488569.555915,44945.000000,103559.672764
2048,1795338.451175,51898.000000,336717.905734
4096,3330906.458491,114194.000000,748880.182270
8192,1430295.639276,46233.000000,314906.536887
16384,558316.252089,20689.000000,88495.881786
32768,5230588.830144,135192.000000,2977387.477833
65536,4538933.565122,120634.000000,3403308.503401
