arrival_time,job_size
63,8
90,7
166,6
169,7
190,8
227,6
228,5
229,31
256,10
344,7
361,8
376,5
421,22
508,7
586,12
601,6
634,7
698,18
768,6
805,5
812,6
860,6
928,21
952,17
1003,8
1021,6
1112,6
1115,8
1161,6
1221,5
1404,10
1419,772
1542,10
1553,9
1583,6
1584,64
1599,31
1621,6
1624,7
1671,12
1692,10
1706,8
1715,6
1770,13
1777,31
1787,15
1824,7
1873,10
1979,27
2031,6
2109,8
2135,10
2174,54
2186,5
2214,49
2253,7
2255,8
2301,7
2478,6
2483,7
2506,7
2509,17
2515,14
2527,12
2590,6
2591,8
2596,7
2635,24
2645,9
2662,15
2663,7
2664,29
2680,8
2682,16
2778,11
2787,10
2840,6
2844,13
2870,14
2875,8
2926,6
2957,33
2981,6
3013,7
3129,17
3140,21
3179,15
3182,6
3227,6
3236,17
3291,6
3307,7
3328,5
3363,32
3396,7
3408,6
3413,6
3455,6
3496,11
3535,10
3584,9
3590,6
3613,17
3615,8
3651,9
3708,26
3742,7
3744,16
3748,19
3781,131
3847,6
3915,53
3980,28
4022,118
4086,6
4130,6
4229,82
4246,9
4277,6
4358,13
4371,6
4394,114
4439,19
4511,5
4530,13
4587,7
4590,45
4611,6
4613,7
4638,8
4643,30
4672,9
4673,10
4702,9
4727,41
4793,9
4897,5
4944,19
4993,30
4996,22
5034,11
5067,6
5076,10
5127,7
5130,9
5132,12
5133,6
5159,41
5183,7
5201,6
5314,7
5326,12
5370,13
5397,5
5445,200
5456,11
5470,11
5502,11
5505,5
5585,5
5588,7
5618,109
5636,6
5655,7
5707,8
5717,10
5739,5
5740,6
5757,10
5777,6
5791,22
5803,7
5836,7
5853,13
5866,9
5936,6
5943,9
5960,6
5963,11
6079,8
6103,5
6153,15
6188,37
6195,13
6213,21
6311,14
6333,9
6374,6
6396,11
6454,7
6483,7
6510,6
6548,6
6553,10
6560,7
6564,7
6577,10
6583,7
6615,29
6700,13
6756,174
6780,5
6789,14
6801,7
6897,9
6926,6
7086,10
7109,15
7115,12
7130,10
7168,39
7176,36
7190,5
7228,12
7241,16
7291,7
7297,6
7311,12
7325,5
7362,7
7363,9
7411,9
7431,12
7541,17
7602,7
7639,8
7640,7
7760,160
7814,13
7829,8
7837,6
7909,10
7923,7
7934,6
7935,6
7953,6
7983,6
8008,15
8045,7
8073,46
8086,5
8132,42
8143,5
8148,6
8155,8
8296,11
8327,6
8400,6
8420,9
8455,8
8505,14
8560,7
8581,7
8605,10
8620,6
8672,272
8716,5
8763,75
8802,9
8820,7
8835,6
8852,8
8889,10
8914,7
8929,8
8977,6
9117,6
9121,7
9138,6
9171,21
9246,5
9274,10
9304,6
9430,8
9443,9
9457,27
9468,7
9547,24
9642,6
9645,12
9707,5
9718,15
9769,16
9777,543
9828,6
9873,6
9902,9
9948,11
10005,11
10013,8
10025,10
10028,484
10059,6
10085,6
10123,10
10164,75
10201,9
10248,6
10294,14
10309,14
10358,10
10363,16
10392,60
10423,5
10444,6
10484,10
10490,14
10498,6
10525,9
10538,23
10584,6
10702,23
10705,54
10715,6
10848,15
10866,87
10885,7
10908,129
10945,18
10967,59
10984,7
10987,6
11028,15
11099,7
11126,6
11168,8
11223,35
11238,18
11250,19
11274,10
11332,18
11335,13
11350,6
11443,8
11470,19
11527,12
11556,23
11609,11
11616,5
11675,7
11718,8
11722,6
11761,38
11820,6
11986,18
11991,6
11996,16
12017,15
12027,7
12102,50
12115,8
12187,8
12201,11
12233,15
12261,11
12318,6
12397,11
12455,6
12571,10
12646,16
12751,7
12759,12
12765,7
12847,8
12875,13
12905,5
13012,9
13102,27
13145,5
13181,15
13206,6
13220,14
13235,5
13288,6
13304,5
13306,19
13311,12
13358,6
13359,10
13376,6
13384,7
13403,6
13422,27
13424,6
13507,6
13520,6
13526,7
13613,5
13690,5
13691,5
13715,8
13719,17
13763,9
13806,6
13844,19
13877,6
13880,5
13922,40
13939,9
13947,33
13970,9
14009,7
14017,6
14130,8
14139,16
14191,15
14213,6
14233,6
14260,11
14300,178
14307,7
14346,9
14348,81
14376,10
14398,16
14417,9
14456,7
14459,9
14464,6
14477,17
14480,14
14507,82
14565,13
14583,6
14594,5
14596,8
14606,9
14629,6
14654,256
14666,9
14680,24
14717,10
14829,13
14837,23
14849,7
14857,5
14868,14
14917,11
14943,34
14951,6
14998,8
15104,57
15115,34
15123,16
15126,19
15144,16
15212,5
15282,111
15339,12
15419,8
15430,6
15432,9
15487,8
15490,23
15494,8
15501,7
15566,12
15595,7
15787,24
15821,46
15841,44
15848,7
15901,6
15912,6
15931,5
15951,8
15957,6
15965,447
15981,8
15994,7
16054,17
16089,8
16090,33
16139,10
16179,275
16225,6
16274,38
16322,5
16327,6
16337,9
16474,6
16557,31
16572,51
16758,39
16950,10
17001,11
17009,22
17010,43
17012,6
17049,11
17092,29
17113,13
17216,9
17258,12
17309,7
17310,11
17333,55
17374,12
17431,32
17467,8
17503,13
17560,8
17684,38
17703,21
17927,7
17932,13
17949,7
17997,7
18050,7
18110,9
18117,127
18128,13
18190,16
18196,717
18207,7
18228,10
18235,6
18247,7
18248,26
18294,10
18318,24
18329,14
18397,51
18415,1298
18416,26
18435,15
18464,14
18606,32
18613,10
18626,18
18702,24
18719,7
18733,7
18740,11
18795,14
18803,474
18862,10
18947,8
18976,8
18981,18
19042,8
19100,28
19105,16
19115,42
19159,7
19167,8
19176,7
19221,100
19256,9
19287,146
19313,13
19425,9
19500,10
19504,14
19565,28
19579,7
19628,8
19688,17
19743,7
19788,20
19790,16
19817,60
19910,18
19942,15
19963,6
20037,10
20061,39
20090,10
20091,34
20106,8
20107,23
20124,13
20133,16
20195,6
20269,14
20278,6
20340,6
20349,18
20367,146
20372,7
20387,6
20418,34
20421,19
20513,7
20526,8
20685,7
20707,9
20798,11
20799,7
20954,16
