arrival_time,job_size
17,82
79,78
182,65
183,7
197,56
210,54
345,58
359,60
394,7
415,113
446,76
566,48
580,38
604,61
632,45
690,83
693,94
738,37
773,43
794,54
798,55
812,116
882,73
884,26
913,49
982,73
1011,23
1027,69
1037,75
1059,39
1076,20
1217,53
1249,73
1312,55
1350,72
1351,59
1352,66
1398,69
1505,15
1508,95
1509,30
1591,21
1604,23
1685,69
1690,21
1703,80
1713,40
1761,94
1766,12
1776,87
1788,66
1793,19
1813,55
1879,40
1911,77
1931,24
1952,84
1970,41
1997,100
2001,69
2002,56
2009,66
2020,45
2039,44
2045,59
2095,29
2101,62
2140,36
2241,55
2374,100
2396,103
2400,81
2411,61
2432,66
2440,116
2453,108
2557,62
2684,101
2714,115
2716,58
2734,72
2779,80
2868,82
2872,70
2891,55
2903,44
2971,73
3014,46
3048,94
3049,73
3103,92
3127,38
3133,83
3210,64
3259,101
3285,62
3308,36
3322,22
3365,8
3421,69
3423,40
3428,65
3477,39
3514,57
3580,73
3618,71
3624,56
3625,28
3637,75
3645,92
3688,35
3694,39
3695,52
3701,87
3725,53
3838,92
3869,91
3936,23
3941,38
3942,50
3951,59
4021,50
4025,47
4078,36
4086,36
4231,6
4330,46
4342,36
4367,85
4384,111
4497,45
4500,81
4505,45
4514,58
4562,40
4587,33
4686,84
4729,65
4734,49
4747,46
4748,39
4779,80
4784,70
4786,119
4809,46
4841,48
4914,2
5015,81
5050,99
5064,77
5089,69
5104,43
5127,95
5142,66
5143,53
5186,58
5216,70
5226,56
5248,115
5252,81
5330,47
5347,84
5369,95
5435,65
5509,86
5533,80
5539,101
5543,53
5616,56
5624,42
5634,39
5644,45
5660,54
5668,85
5681,63
5710,90
5755,55
5759,93
5816,57
5855,78
5881,82
5899,23
5936,37
5938,25
6019,39
6037,95
6082,45
6112,69
6152,78
6166,35
6237,74
6270,19
6286,30
6410,70
6424,85
6510,70
6525,46
6545,75
6552,41
6581,50
6621,54
6647,100
6669,31
6685,19
6693,104
6706,21
6716,69
6727,26
6731,71
6732,81
6735,69
6760,32
6796,40
6800,42
6803,43
6804,73
6830,43
6859,31
6887,122
6914,53
6961,16
6977,81
6984,59
6996,63
6997,94
7040,83
7118,97
7123,62
7129,43
7139,111
7177,51
7227,55
7246,13
7346,49
7427,51
7445,65
7478,59
7527,46
7557,56
7565,50
7604,107
7618,91
7638,82
7641,50
7706,59
7716,69
7763,53
7774,115
7786,39
7787,28
7829,57
7855,52
7861,69
7866,49
7892,2
7925,74
7944,36
8005,74
8029,82
8030,45
8069,64
8070,34
8115,61
8137,47
8152,32
8155,120
8213,62
8232,46
8273,67
8310,31
8325,80
8335,38
8369,66
8370,66
8390,73
8397,59
8458,73
8459,55
8490,86
8496,47
8543,34
8598,90
8651,64
8746,65
8766,50
8779,49
8813,23
8823,42
8840,64
8863,100
8875,81
8974,72
8982,132
9042,101
9138,37
9203,73
9221,51
9282,21
9326,93
9336,83
9364,69
9369,113
9552,43
9556,58
9566,25
9569,32
9606,53
9617,103
9625,20
9652,67
9658,75
9725,47
9728,45
9924,60
9953,54
9954,62
9967,80
9974,57
9983,91
9988,90
10039,52
10044,72
10055,86
10056,86
10062,84
10084,42
10085,66
10138,54
10140,70
10145,43
10164,85
10167,76
10171,56
10173,81
10194,101
10262,51
10417,53
10441,34
10454,67
10461,97
10575,62
10644,68
10653,56
10662,85
10668,73
10675,74
10676,65
10744,107
10795,68
10802,52
10845,61
10856,90
10891,13
10931,83
10935,115
11012,76
11036,95
11047,24
11067,111
11074,21
11077,84
11078,66
11091,60
11138,87
11151,44
11178,92
11182,82
11250,98
11275,65
11317,58
11329,59
11442,87
11459,72
11524,54
11539,63
11610,56
11614,43
11616,93
11760,58
11770,61
11816,99
11844,37
11853,3
11875,45
11876,39
11964,55
11997,53
12018,77
12024,72
12032,32
12061,44
12096,82
12178,62
12179,51
12181,90
12183,83
12200,29
12274,39
12302,62
12365,73
12429,52
12432,45
12447,34
12448,49
12489,40
12500,13
12505,41
12518,1
12519,55
12544,51
12547,55
12564,52
12607,107
12636,61
12742,87
12766,56
12769,70
12774,97
12780,42
12812,60
12849,39
12875,65
12881,39
12891,83
12933,32
12935,44
12972,62
12997,97
13038,22
13063,91
13082,75
13141,92
13184,61
13204,73
13208,30
13236,65
13271,71
13278,12
13309,30
13311,79
13350,98
13425,84
13437,89
13494,67
13508,56
13541,43
13552,80
13591,60
13676,3
13701,39
13715,58
13732,58
13743,32
13784,31
13891,63
13969,33
13989,48
13998,49
14010,58
14046,65
14059,44
14081,56
14090,62
14097,54
14138,74
14156,37
14188,76
14190,45
14236,53
14292,28
14323,102
14334,16
14357,48
14400,59
14407,30
14412,90
14479,81
14480,70
14528,83
14540,37
14603,41
14610,68
14611,74
14626,42
14646,87
14656,97
14688,86
14690,59
14711,61
14763,85
14764,74
14765,97
14801,68
14822,25
14857,67
14883,39
14889,25
14918,52
14922,89
14929,32
14938,74
15018,84
15061,97
15076,48
15095,88
15100,67
15117,22
15125,50
15192,57
15226,1
15243,68
15258,75
15286,75
15364,68
15372,46
15415,46
15459,42
15474,69
15489,13
15542,92
15564,58
15580,99
15588,18
15621,51
15633,76
15637,57
15644,81
15647,76
15670,110
15672,73
15733,31
15754,47
15806,108
15827,41
15828,66
15844,54
15901,44
15916,83
15980,59
15990,62
15998,17
16013,83
16030,23
16062,40
16075,38
16081,68
16101,64
16112,39
16199,46
16201,69
16268,29
16271,66
16324,72
16441,18
16469,67
16495,73
16506,68
16518,94
16538,33
16583,74
16641,41
16650,54
16658,75
16669,83
16670,100
16722,50
16770,96
16773,51
16774,54
16788,68
16807,43
16841,30
16874,86
16908,23
16930,50
16944,46
16946,89
16988,49
16993,48
17004,64
17040,48
17063,45
17067,41
17100,82
17141,103
17171,62
17212,64
17218,53
17220,65
17359,90
17431,72
17458,57
17468,111
17515,63
17553,88
17560,62
17634,62
17651,41
17759,40
17791,29
17832,68
17862,84
17897,63
17935,89
17948,109
18036,19
18062,118
18086,48
18111,25
18185,67
18187,78
18222,63
18224,79
18296,79
18307,42
18386,59
18424,58
18441,101
18463,51
18464,1
18482,82
18492,86
18499,53
18501,59
18533,76
18534,39
18613,108
18666,55
18668,71
18693,48
18700,101
18706,83
18723,53
18738,32
18775,63
18806,92
18814,36
18854,72
18900,94
18933,24
18948,88
18959,49
18984,60
19017,74
19023,65
19024,58
19037,105
19040,43
19060,54
19073,86
19081,67
19120,71
19136,80
19170,60
19192,85
19208,46
19222,83
19309,57
19352,64
19359,49
19366,40
19532,117
19581,43
19615,75
19672,67
19726,89
19747,94
19758,44
19764,55
19832,70
19834,21
19856,55
19859,60
19904,24
19934,62
19969,103
19971,62
20007,66
20037,100
20038,79
20047,43
20048,50
20055,74
20065,76
20076,58
20094,20
20099,36
20137,90
20151,66
20156,58
20163,48
20227,25
20231,38
20327,60
20430,50
20432,82
20433,95
20444,57
20449,105
20458,60
20461,59
20491,45
20503,31
20523,61
20561,16
20562,59
20593,52
20596,59
20602,35
20610,54
20654,74
20704,76
20720,71
20783,55
20784,57
20786,80
20818,39
20844,41
20860,51
20882,104
20913,80
20925,84
20991,49
20992,66
20998,36
21052,94
21061,67
21230,98
21265,70
21268,81
21280,85
21340,11
21357,70
21489,76
21510,27
21554,57
21659,28
21660,78
21661,83
21698,61
21727,81
21784,69
21808,23
21821,42
21825,1
21837,83
21856,99
21887,34
21935,56
21978,83
21985,57
21986,77
21998,42
22032,49
22052,37
22079,47
22120,75
22123,72
22190,41
22204,84
22374,72
22406,69
22442,58
22450,74
22490,75
22491,89
22492,50
22496,77
22547,53
22618,77
22654,51
22664,47
22693,105
22704,69
22723,112
22727,48
22778,54
22813,104
22898,54
22899,52
22925,60
22938,98
22998,62
23039,12
23106,71
23172,85
23230,17
23261,50
23405,60
23457,37
23533,83
23595,42
23596,70
23624,75
23634,63
23665,94
23686,84
23708,33
23710,65
23814,114
23845,40
23885,79
23917,87
23938,80
23964,53
23979,41
24008,62
24021,50
24133,76
24178,23
24195,35
24212,56
24243,76
24250,61
24279,34
24280,25
24317,49
24398,86
24410,62
24443,74
24457,56
24465,46
24466,61
24480,83
24499,80
24544,66
24559,87
24562,58
24581,41
24665,38
24692,57
24712,37
24751,94
24794,50
24851,72
24884,89
25056,45
25126,55
25155,69
25188,58
25220,77
25221,81
25251,52
25265,52
25276,17
25307,115
25308,55
25324,73
25326,43
25384,80
25436,72
25464,78
25505,51
25508,85
25515,111
25547,67
25570,96
25594,71
25711,52
25717,64
25744,86
25769,54
25809,100
25950,28
25976,21
26021,38
26024,66
26133,38
26141,61
26153,43
26160,70
26220,25
26228,60
26241,74
26245,47
26254,46
26285,29
26401,77
26405,90
26439,29
26484,43
26544,43
26626,55
26627,73
26667,49
26670,48
26671,82
26748,101
26836,92
26892,36
26940,43
26979,58
27039,64
27041,80
27054,38
27114,33
27130,26
27137,36
27179,66
27196,57
27207,56
27271,50
27288,69
27292,131
27294,79
27359,62
27364,58
27377,22
27431,57
27435,38
27484,61
27505,82
27583,78
27672,56
27711,56
27768,21
27782,1
27791,50
27817,67
27878,71
27881,79
27887,22
27952,56
27959,42
27970,43
27993,40
28043,72
28054,38
28063,63
28103,47
28105,60
28114,68
28178,39
28229,74
28230,39
28233,78
28234,46
28235,69
28252,38
28301,66
28313,61
28341,39
28357,40
28360,73
28365,44
28371,66
28415,62
28436,33
28443,39
28500,74
28519,119
28609,79
28627,67
28665,53
28685,50
28720,66
28785,92
28787,69
28808,78
28839,69
28845,55
28884,27
28909,16
28917,85
28929,41
28986,59
29012,62
29032,50
29046,67
29059,79
29062,56
29127,115
29188,101
29198,68
29225,47
29280,92
29287,97
29288,28
29316,26
29350,73
29424,101
29463,56
29471,87
29493,64
29509,37
29510,29
29521,93
29527,70
29546,85
29556,21
29617,57
29624,69
29625,101
29649,48
29682,69
29710,58
29730,36
29780,114
29819,37
29899,44
29930,29
29957,57
29962,37
29966,55
30046,53
30056,69
30107,52
30118,37
30135,54
30145,96
30152,1
30155,78
30158,60
30187,68
30210,119
30236,74
30259,35
30347,69
30444,25
30500,55
30534,53
30545,103
30556,48
30603,50
30615,18
30621,1
30623,65
30646,42
30654,3
30706,96
30723,81
30777,59
30827,73
30836,94
30892,75
30947,43
31095,63
31098,59
31215,76
31226,45
31239,39
31253,44
31361,66
31417,60
31431,64
31499,49
31504,44
31522,55
31539,57
31605,63
31636,60
31637,74
31676,67
31737,83
31802,51
31864,39
31865,61
31874,22
31914,55
32007,8
32021,26
32052,60
32098,67
32157,49
32160,59
32206,21
32226,97
32280,72
32288,70
32301,86
32354,73
32377,66
32417,76
32423,77
32424,90
32572,61
32609,55
32637,58
32644,76
32646,75
32691,59
32740,123
32758,44
32767,79
32830,59
32835,32
32840,91
32843,66
32850,73
32864,66
32893,34
32905,73
32966,72
32974,8
33048,45
33068,45
33214,61
33221,68
33282,41
33294,89
33340,96
33365,73
33366,31
33368,86
33428,63
33457,98
33515,80
33554,55
33571,34
33573,46
33732,103
33757,20
33774,47
33801,79
33805,79
33829,91
33895,56
33900,84
33953,60
33958,2
34040,34
34069,28
34106,77
34109,75
34150,77
34154,71
34160,83
34165,64
34188,37
34193,13
34199,67
34227,74
34249,78
34258,81
34259,73
34269,55
34284,98
34315,56
34375,57
34380,74
34433,98
34446,37
34473,95
34506,29
34518,73
34526,97
34612,99
34614,63
34627,66
34634,48
34693,66
34703,50
34745,48
34755,33
34778,89
34815,76
34876,62
34910,58
34935,61
34946,74
34950,41
34973,66
35003,20
35031,51
35042,107
35051,59
35059,56
35163,107
35170,77
35217,56
35301,64
35302,83
35350,82
35372,95
35374,28
35427,40
35474,35
35499,1
35513,104
35515,93
35522,56
35542,42
35586,91
35612,60
35614,76
35617,58
35620,28
35630,65
35650,46
35689,13
35719,78
35720,70
35810,44
35831,73
35836,38
35880,47
35891,58
35896,1
35917,29
35925,52
35929,42
35935,77
35958,72
36005,88
36058,81
36063,74
36072,49
36082,65
36084,70
36109,58
36117,62
36137,41
36151,30
36220,48
36262,78
36289,59
36306,69
36349,50
36350,45
36379,31
36486,39
36499,41
36538,90
36590,73
36594,61
36636,51
36676,71
36691,63
36701,76
36702,58
36738,97
36830,51
36848,59
36937,70
36972,77
36983,55
36991,37
37014,73
37042,85
37057,43
37062,100
37143,21
37159,114
37165,45
37321,71
37397,50
37422,96
37444,65
37457,58
37561,82
37588,68
37616,62
37724,82
37741,82
37779,45
37809,78
37810,80
37830,74
37907,91
37922,70
37926,93
37934,100
38001,43
38010,46
38014,59
38026,71
38028,60
38039,55
38070,11
38174,83
38175,74
38201,47
38217,26
38225,78
38231,84
38237,60
38252,61
38293,89
38339,89
38361,28
38371,45
38394,84
38427,62
38430,18
38534,57
38551,55
38561,3
38563,87
38612,52
38625,55
38690,74
38738,53
38771,72
38807,51
38815,75
38842,6
38865,75
38882,80
38896,78
38903,84
38920,41
38980,63
38982,67
39016,64
39039,52
39085,33
39092,47
39282,64
39330,40
39355,38
39362,56
39365,107
39419,28
39424,43
39453,24
39471,36
39550,63
39557,64
39564,76
39576,65
39607,85
39609,108
39618,67
39664,23
39666,22
39713,73
39717,74
39820,103
39830,25
39842,56
39881,96
39981,40
40035,84
40095,33
40098,72
40143,99
40179,63
40194,45
40301,42
40369,56
40370,34
40386,34
40393,67
40398,82
40404,80
40421,18
40507,42
40524,42
40535,82
40591,77
40613,84
40621,79
40679,51
40698,54
40712,1
40749,97
40829,80
40869,98
40913,57
40923,74
40933,79
40934,97
40951,42
40985,83
40995,71
41016,23
41018,46
41025,56
41029,54
41052,45
41111,48
41121,98
41155,49
41186,29
41200,63
41201,88
41237,11
41238,63
41248,58
41262,64
41303,52
41317,67
41330,45
41339,54
41364,61
41381,58
41392,95
41420,63
41455,75
41466,28
41470,61
41502,96
41511,91
41515,31
41521,76
41547,74
41577,29
41654,91
41711,58
41758,64
41774,41
41904,31
41929,19
41947,39
41971,57
41990,45
